id;str;partOfSpeech;weight;weightOutgoingVertex;flagTrain
2865;контрреволюционер;0;0.0;12.569364911688465;0
2866;грех;0;1.0262867146930117;16.315974508884565;0
2867;орех;0;2.0;411.51453523045524;1
2868;прикрытие;0;0.5910099369153914;175.14726148997102;0
2869;гармонизировать;2;0.0;61.152213584212376;0
2870;ностальгия;0;0.0;7.620907617640547;0
2871;теплота;0;1.0961302211492037;450.5808660021281;0
2872;отповедь;0;0.9174413739234246;118.67603180387694;0
2873;мелодрама;0;0.0;90.38967393883476;0
2874;нагнаивать;2;0.0;152.86312609707304;0
2875;мордобой;0;0.0;0.20629578111996077;0
2876;опознавательный;1;0.00415364939370407;0.0;0
2877;шлюз;0;0.0;454.33302944275624;0
2878;вишня;0;4.008157561948822;81.85419001988537;1
2879;раскуривать;2;0.0;81.91815008381948;0
2880;понимание;0;15.9186612820094;134.0830928436373;0
2881;стек;0;0.0;23.723626372258963;0
2882;муторный;1;0.0;0.3344631039713712;0
2883;разогреваться;2;0.0;0.5912250209944885;0
2884;отек;0;0.16510874807087664;17.49896187750154;0
2885;решительно;6;1.165126933211123;39.491337054683996;0
2886;преобразование;0;0.4352455515734709;82.31133765703927;0
2887;ежемесячник;0;0.0;90.45219167265178;0
2888;загнаивать;2;0.0;76.40061947810655;0
2889;мокнуть;2;0.0;323.7355782077148;0
2890;несдержанность;0;0.04627990147864742;0.0;0
2891;рядить;2;0.013454862428719364;336.0255393096835;0
2892;знакомиться;2;3.9378190873285117;205.46554147778608;1
2893;недвижимый;1;0.01705652129536333;45.99654568702917;0
2894;единственный;1;48.553286221115606;5.598995466864997;1
2895;каучук;0;0.0;119.71972798195536;0
2896;предпраздничный;1;0.0;109.4126699864462;0
2897;доказательный;1;0.03182667528129765;3.097173294107061;0
2898;понадеятьс;0;0.0;29.728212214101664;0
2899;буколика;0;0.0;42.795357676030186;0
2900;менингит;0;0.0;37.06927820093631;0
2901;шеф;0;10.029137764119;4.36004876808129;1
2902;показательный;1;0.10905706805335644;39.62011402356885;0
2903;вверяться;2;0.0;72.45074336501341;0
2904;грек;0;5.79537023417184E-4;66.99658406853597;0
2905;бакенщик;0;0.0;161.71009179440233;0
2906;подворотничок;0;0.0;47.079070524247626;0
2907;пикнуть;2;0.0;100.16673651995558;0
2908;спех;0;0.0;0.5424170971794582;0
2909;механицизм;0;0.0;113.48045373151072;0
2910;частный;1;14.660302062830821;720.9266835938935;1
2911;диэлектрик;0;0.0053551875000000014;227.01036956603028;0
2912;уверяться;2;0.821335193641859;6.030099037650664;0
2913;черносотенец;0;0.0;17.50520451722985;0
2914;раскиселяться;2;0.0;0.17757292074565842;0
2915;архалук;0;0.0;30.120623120914736;0
2916;трек;0;2.2183235346112307E-4;14.549277949350731;0
2917;оттеснять;2;0.002734083756408341;158.8594940770179;0
2918;концентрический;1;0.0;217.70101081334553;0
2919;никнуть;2;0.0;174.23197298029112;0
2920;отпрыск;0;0.595698168286392;42.58192356884134;0
2921;штурмовщина;0;0.0;54.3672028677017;0
2922;смех;0;1.9575397643453627;347.62253520854455;0
2923;отпадать;2;0.02531287588519965;170.86201739070762;0
2924;пролететь;2;4.000083187132548;340.1684667573278;1
2925;заткать;2;0.0;21.737603819903065;0
2926;наткать;2;0.0;1.4394574814211465;0
2927;гарантия;0;4.113141553758324E-4;0.24717409747714483;0
2928;серпантин;0;0.0;55.187161772887954;0
2929;точило;0;4.1593566273960563E-5;89.5893073922006;0
2930;моторный;1;0.12516422411963038;0.0;0
2931;реферат;0;0.0;39.44460382131801;0
2932;пересыльный;1;0.0;79.349105772443;0
2933;невзрачный;1;0.13347690729101958;0.13703095407033167;0
2934;боек;0;0.0;12.518137493916269;0
2935;озадачивать;2;5.7462847711246985;181.1317801503116;1
2936;пришпиливать;2;0.0;0.2989898648318897;0
2937;совнархоз;0;0.0;131.24660003463913;0
2938;тиф;0;0.0;126.44250085325666;0
2939;риф;0;0.0975;21.625192091446475;0
2940;препираться;2;0.1305638238983803;4.273990865666801;0
2941;ругаться;2;0.13454433875228342;0.14725791139985353;0
2942;миф;0;0.557744486775408;22.41633317601826;0
2943;лиф;0;0.0;34.597576428835055;0
2944;резеда;0;0.0;70.98674325287955;0
2945;пугаться;2;0.19907294500117856;0.0;0
2946;брехня;0;0.04911174595802714;6.998693789077267;0
2947;дезертир;0;0.0;0.2142868898723179;0
2948;мгновенный;1;0.06394070070405171;341.05077414284256;0
2949;кунак;0;0.0;8.318713254792114E-5;0
2950;абракадабра;0;0.005527107573932371;13.010775105532321;0
2951;фанатичный;1;0.0;39.56080362487995;0
2952;шиф;0;0.0;21.870014466746444;0
2953;стрелок;0;0.0021087938100898007;29.54040380755935;0
2954;петля;0;0.23969657305581865;153.80982137905923;0
2955;обуваться;2;0.009776013827615325;1.186325468173747;0
2956;гордость;0;0.08667250397327031;300.0098164734661;0
2957;тискать;2;0.0706546611771725;11.306245581756876;0
2958;румб;0;0.0;134.5606563562599;0
2959;изменник;0;2.4956139764376338E-5;51.90425370552976;0
2960;скребок;0;0.0;6.954787147052333;0
2961;жаропрочный;1;0.0;124.10540462692462;0
2962;загубить;2;0.0;43.71139993200952;0
2963;истерия;0;0.0;168.0151985799675;0
2964;свиристель;0;0.0;10.02276938235109;0
2965;вездесущий;1;0.0;219.61233732368018;0
2966;клеевой;1;0.005538199191605428;0.0;0
2967;подлаживать;2;0.05492087309772001;209.28127418079038;0
2968;целитель;0;7.764132371139307E-5;0.042361078467308175;0
2969;развязный;1;0.06645065191480208;0.38627525283259595;0
2970;коррида;0;0.0;4.6990351258456045;0
2971;выводить;2;3.954131852409413;1523.9831023628765;0
2972;парковать;2;0.0;17.223214838833865;0
2973;презренный;1;0.07372387258733835;86.41907601843367;0
2974;радиус;0;0.0;21.950499769013895;0
2975;отдвижной;1;0.0;10.230729128860926;0
2976;ньютон;0;0.0;101.50627737534211;0
2977;сходственный;1;0.5060900743974294;21.379470324553598;0
2978;звуконепроницаемый;1;0.0;17.089348412476554;0
2979;революционизировать;2;0.0;94.38989940352698;0
2980;осколок;0;7.625487150226104E-4;105.59893308748374;0
2981;рапортичка;0;0.0;84.80304523256464;0
2982;буффонить;2;2.698960300443664E-4;0.131982548165686;0
2983;корректировать;2;0.0;33.03419447772154;0
2984;навлекать;2;0.696951606923736;138.4287718923465;0
2985;медяница;0;0.0;0.29250000000000004;0
2986;завлекать;2;0.5543487977126742;49.2414270613705;0
2987;скрепер;0;0.0;0.9099657569143026;0
2988;цемент;0;0.03548253452363817;112.04402450622297;0
2989;стенокардия;0;0.0;58.3520883902466;0
2990;артерия;0;0.0;285.50822763680674;0
2991;церковный;1;0.5067861314338103;3.309145139226156;0
2992;обновлять;2;4.239516076574235;142.00780082801435;0
2993;зажигаться;2;0.01105976095670127;0.0;0
2994;прихвостень;0;0.07247260474933924;3.9998609106067966;0
2995;взнос;0;1.0302718715202543;14.740272998579755;0
2996;выныривать;2;0.0;158.40918449774304;0
2997;человеколюбивый;1;0.4820314471445545;50.803348486258415;0
2998;фронтальный;1;0.0;527.3793684837499;0
2999;селадон;0;0.0;8.511916221505956;0
3000;рассчитываться;2;2.1253956107751852;1.248644791135366;1
3001;обознаваться;2;0.5515273197821806;147.37754663886793;0
3002;исполком;0;0.0;2.439297056267904;0
3003;врачебный;1;0.08843324847069653;167.01122867516892;0
3004;гладкоствольный;1;0.6825249561397644;0.0;0
3005;заметный;1;9.564688033678307;192.40596371381704;1
3006;подсторожить;2;0.0;0.13632045240206545;0
3007;верховный;1;3.3672037873979495;99.48534928410629;0
3008;медведь;0;0.007944220294956063;32.636029552406995;0
3009;значительно;6;2.325;10.065022183235346;1
3010;лабазик;0;0.0;12.124502764202145;0
3011;бросовый;1;0.0464298746733444;2.5168432161709644;0
3012;оппонировать;2;1.1672646061614942;55.65741732828056;0
3013;халва;0;0.0;48.63943433548984;0
3014;страсть;0;0.4805977844101722;15.653605447200361;0
3015;авантюрист;0;0.0;37.06417931296823;0
3016;версификатор;0;0.0;40.5539575117099;0
3017;делитель;0;0.47627474792872593;85.95291233272842;0
3018;грузооборот;0;0.0;1.466209601002007;0
3019;безвыходный;1;0.060818217219775775;36.41932293587949;0
3020;булочник;0;0.0;14.28495563660682;0
3021;наследственный;1;0.2406325215709524;158.15898930546638;0
3022;крошево;0;0.3380486509311524;120.96217425608911;0
3023;протрезвлять;2;0.0;539.7536823332132;0
3024;племенной;1;0.01996336393443648;81.44870274584201;0
3025;приналегать;2;0.0;24.25140449889041;0
3026;насекомое;0;0.1209155001947749;33.65766160416641;0
3027;украсть;2;0.5953854311008937;0.0;0
3028;отпирательство;0;0.07390469170331723;5.045920007893844;0
3029;когда-нибуд;null;0.0;0.21325304011332935;0
3030;ископаемый;1;0.4880240789350519;131.05766297764873;0
3031;операбельный;1;0.0;19.614288946927385;0
3032;туника;0;0.0;120.25817304415493;0
3033;девяностолетие;0;0.0;117.68692422906261;0
3034;растрепа;0;0.0;21.35423464250157;0
3035;истинный;1;1.6711421429429638;54.85434007270016;0
3036;наболеть;2;0.0;202.29875271460077;0
3037;одурь;0;0.0;18.33211499371554;0
3038;гоношить;2;3.9190382444798404E-4;0.19845594252165577;0
3039;огорчение;0;2.9491448924538317;34.226745334415305;0
3040;оскорбитель;0;0.0;0.17367497701094264;0
3041;ягельник;0;0.0;0.056920953868190814;0
3042;технократ;0;0.0;1.4365759085547891;0
3043;самогоноварение;0;0.0;5.51292176093091;0
3044;пришпоривать;2;0.011040350625773424;72.06559134387375;0
3045;увеличивать;2;7.740577854921728;55.13690582942866;1
3046;доискиваться;2;1.20346448512159;159.31887893555307;0
3047;воинственный;1;0.020448137933066313;46.28762208181862;0
3048;криминальный;1;0.0;85.04895241735161;0
3049;перечернять;2;0.06204599030147491;0.0;0
3050;принаряжаться;2;0.009776013827615325;1.186325468173747;0
3051;доцентура;0;0.0;61.00350197023053;0
3052;бесследный;1;0.0;39.16302258544207;0
3053;прибирать;2;0.0;62.31534403408894;0
3054;пробойний;1;0.0;168.57280654891446;0
3055;ранение;0;0.0;24.15290998454597;0
3056;оркестр;0;0.33503058017098847;212.31951964148487;0
3057;морфинист;0;0.0;3.0431104530600486;0
3058;швеция;0;0.00925979145508184;0.0;0
3059;загонщик;0;0.0;2.2993756878511595;0
3060;прифронтовой;1;0.0;24.805172662252243;0
3061;пискля;0;0.0;0.0;0
3062;чайнворд;0;0.0;243.82028309909407;0
3063;урочище;0;0.02677593750000001;180.05517737988458;0
3064;спиннинг;0;0.0;29.124071520485785;0
3065;письменно;6;0.48861777230281045;0.0;0
3066;сказочный;1;0.045101245114544705;103.9513146309823;0
3067;выторговывать;2;0.0;30.75491927194866;0
3068;модистка;0;0.0;14.85902592481694;0
3069;судосборщик;0;0.0;52.60432828269075;0
3070;цирковный;1;0.8995047262019534;0.0;0
3071;ромб;0;0.0;203.8572567238715;0
3072;серебреный;1;0.0;52.910911325860944;0
3073;брататься;2;0.0018534608089838468;351.9276414263448;0
3074;огнестойкий;1;0.0;107.71456259636872;0
3075;тыква;0;2.0026831395588367;129.1565709091791;1
3076;соглашаться;2;32.326422461289;234.70158680803755;1
3077;расстрига;0;0.0;7.745894312811426;0
3078;беспроволочный;1;0.0;5.137623767645418;0
3079;колесо;0;0.24709654142717577;0.2179693107208882;0
3080;внучатный;1;0.0;76.6333754818947;0
3081;пломба;0;0.0;301.62751967381433;0
3082;ядерщик;0;0.0;8.519667063368837;0
3083;какой-н;null;0.8571677813825869;0.0;0
3084;проникнутый;1;0.68259187238031;0.0;0
3085;костяной;1;0.0;21.455320624400702;0
3086;припаивать;2;0.0015472806653913332;92.17069237034329;0
3087;чулочник;0;0.0;90.39478817924254;0
3088;истомлять;2;0.040568169966274825;2.566850909421574;0
3089;аккомпаниатор;0;0.0;6.59072606262331;0
3090;растратчик;0;0.0;154.52603864646875;0
3091;громкий;1;6.754135332438943;88.21568206280453;1
3092;драпироваться;2;0.0;0.3296196587608279;0
3093;извлекать;2;22.765461135583138;393.2755368263282;0
3094;нерадение;0;0.0;128.23459432469343;0
3095;взбухать;2;0.0;0.0033292262882920498;0
3096;фортификация;0;0.0;40.995639907319074;0
3097;момент;0;31.4377901569245;258.92272007949;1
3098;заповедь;0;0.05705231229389231;208.785392448559;0
3099;нападать;2;0.07145695485552357;89.29877012726205;0
3100;отводить;2;6.752458071991426;366.0068839367466;1
3101;втрое;6;0.0027247331251104893;0.0;0
3102;припудривать;2;0.0;32.48122306209181;0
3103;пробировать;2;0.0;143.4823314721162;0
3104;объехать;2;0.002736856660826605;273.6309510085467;0
3105;фоника;0;0.0;70.66201469222503;0
3106;разрыдаться;2;0.0;106.48261644630216;0
3107;ареометр;0;0.0;111.7152273117488;0
3108;запротестовать;2;0.0;77.56526749441524;0
3109;домысел;0;0.33833865279971775;8.044908753963352;0
3110;иметьсвязь;0;1.4304347402953828;0.0;0
3111;невзлюбить;2;0.0;85.83172359347992;0
3112;плеврит;0;0.0;0.02940100749090845;0
3113;эволюция;0;0.0;56.26471727670325;0
3114;сертификат;0;0.0;121.93184292223877;0
3115;хромировать;2;0.0;85.39824739850687;0
3116;помысел;0;0.5741977428126557;44.1407816439631;0
3117;мышеядь;6;0.0;0.5274375631024557;0
3118;насупистый;1;0.0020669744491901777;0.20576117633442878;0
3119;собачка;0;2.0002994736771726;116.85498557737994;1
3120;понука;0;0.0019770808502222585;0.9701375759923891;0
3121;альбатрос;0;0.0;10.02276938235109;0
3122;шестерня;0;0.0;24.316054607381055;0
3123;окунаться;2;4.1488714269218;7.541773464745562;1
3124;заартачиться;2;0.0;76.4899481594712;0
3125;кидаться;2;0.4403468730824203;32.20322856468626;0
3126;паршивец;0;0.0;1.756690319475781;0
3127;вражеский;1;0.03895801567776607;0.0;0
3128;видаться;2;4.731810821875269;153.91802089891877;0
3129;недовесок;0;0.0;88.0836329852784;0
3130;суленый;1;0.0;19.58684718524684;0
3131;туф;0;0.0;43.77855916932078;0
3132;любимец;0;1.5336584485776723;12.592042492154745;0
3133;пуф;0;0.0;185.02410856164965;0
3134;лото;0;0.0;98.55939552395061;0
3135;трепотня;0;0.0;42.07083245845921;0
3136;разлюли-малина;6;0.0;4.747976622260541;0
3137;отныривать;2;0.07504910566612796;3.6106567665436993;0
3138;коротковолновик;0;0.0;82.61031989544409;0
3139;пускать;2;14.252399255880205;1261.9783948913937;0
3140;знаток;0;2.7722015456117943;115.22106374741483;1
3141;шерстобить;2;0.0;92.66481090439204;0
3142;сокрушение;0;1.8644154279833598;60.0624729161763;0
3143;понос;0;0.10311576180294595;54.97355849906971;0
3144;фото;0;8.0;45.20347690131467;1
3145;монах;0;0.026088064094959916;47.58465556568337;0
3146;завязить;2;0.0;3.509351355790854;0
3147;неопровержимый;1;0.028462078619445157;4.2858788467890525;0
3148;тиражировать;2;0.0;47.24187456954701;0
3149;солеварня;0;0.0;69.76701704473537;0
3150;подарок;0;10.789105895259866;356.3068395310569;1
3151;донос;0;0.1643067232149532;100.8883397356449;0
3152;гуманизм;0;0.0;179.42489875312762;0
3153;обушок;0;0.0;35.86766239050359;0
3154;прокладка;0;0.1456653150582115;174.53558765027395;0
3155;молния;0;0.0027136415074374334;82.6860325400849;0
3156;апостол;0;3.697205891018718E-6;122.81071793637484;0
3157;баламут;0;0.0;78.48391388280696;0
3158;спознаваться;2;0.0018534608089838468;54.20021891608549;0
3159;попугайничать;2;0.0;0.0;0
3160;полорогий;1;0.1837808407240448;0.0;0
3161;институт;0;0.00409125904429313;888.9028951904496;0
3162;штабс-капитан;0;0.0;112.501921112173;0
3163;переплетение;0;4.991227952875268E-4;72.19551605984898;0
3164;питекантроп;0;0.0;3.146270876772877;0
3165;выдвигаться;2;0.0017887597058910193;0.06711041661840965;0
3166;гнушаться;2;0.02269074022356494;164.51899271698832;0
3167;оттиск;0;0.664566488127926;136.3415739008285;0
3168;платок;0;1.6067467697492028;254.0936373971865;0
3169;железняк;0;0.0;0.3681588441312632;0
3170;сухожилие;0;0.0;21.85075127077059;0
3171;новодить;2;0.0;84.44572763377487;0
3172;толчкообразный;1;0.12718567144054485;0.0;0
3173;нехитрый;1;0.0;13.052008295013017;0
3174;поводить;2;4.722912137537565;152.68203139761832;1
3175;членистоногий;1;0.08070631395309305;169.6114056519993;0
3176;освещенность;0;0.0;31.47195011976703;0
3177;неутешительный;1;6.192819867456352E-5;21.277562318561543;0
3178;взамен;6;0.22428315905313223;0.0;0
3179;полугодовалый;1;0.0;22.736897414163465;0
3180;задразнить;2;0.0;8.372411469229215;0
3181;пропекать;2;0.0;313.396338817751;0
3182;ротапринт;0;0.0;170.06974562260208;0
3183;ненароком;6;0.7041556590948495;24.725730717554093;0
3184;парфюмер;0;0.0;73.14002586071896;0
3185;шматок;0;0.0;15.171587131208003;0
3186;навостриться;2;0.00677306595920568;1.0139948471883815;0
3187;хворостина;0;0.0831732062139914;22.533582923412865;0
3188;к-рым;null;0.2534858721936797;0.0;0
3189;автозавод;0;0.0;5.238086893272028;0
3190;доводить;2;14.221852375355478;538.4655101715754;0
3191;блеклый;1;0.0;25.401377287896253;0
3192;ланцет;0;0.0;0.008922883568262758;0
3193;демография;0;0.0;104.63992415665706;0
3194;потайный;1;0.004563168754419546;0.0;0
3195;нимб;0;4.492105157587741E-4;26.08806813221496;0
3196;адекватный;1;12.000368796287628;128.33200052368147;1
3197;опознаваться;2;0.26534578706053075;0.0;0
3198;структура;0;1.6658758979321089;119.1785476158312;0
3199;молочница;0;0.0;63.42357419923858;0
3200;рассупонивать;2;0.0;26.733371815195394;0
3201;вертикально;6;0.0975;0.0;0
3202;лакрица;0;0.0;0.0;0
3203;причислять;2;0.5873934267322652;82.9354801995996;0
3204;сонет;0;0.0;2.406210942737465;0
3205;заключаться;2;3.0409851918781143;256.16940330914565;0
3206;пилюля;0;0.012636619269220759;111.85898261276196;0
3207;начетистый;1;0.0;21.028664725029692;0
3208;дифирамб;0;0.04150934522164981;101.11751177675384;0
3209;защемлять;2;0.2918753880945527;76.73025121081392;0
3210;удачник;0;0.0;0.06579474184182728;0
3211;этнос;0;0.0;46.10625244716366;0
3212;насасываться;2;0.00218990654506655;0.2799107224352857;0
3213;гранит;0;0.11969534353836786;46.68915185429319;0
3214;засиять;2;0.0;76.86383595287013;0
3215;шумиха;0;0.5852079678313699;28.59455779443342;0
3216;держава;0;0.07309846446296446;13.881527208957754;0
3217;растлевать;2;0.11587647382562655;32.30769803746293;0
3218;притрагиваться;2;0.07420382140780876;67.75182038281315;0
3219;тяжелеть;2;0.0;260.26711632176693;0
3220;буква;0;0.9165748315130942;87.38236987822806;0
3221;глазок;0;0.0;253.63225464325092;0
3222;напыщенный;1;0.14328135901215155;37.83717453087766;0
3223;капсюль;0;0.014760040478019173;17.847191865785756;0
3224;футуризм;0;0.0;198.21534541972966;0
3225;конвенция;0;0.13918388055626058;41.693957329012335;0
3226;фиктивный;1;0.009439224118851605;72.33892863252633;0
3227;обежать;2;0.0;139.2848875346552;0
3228;подросток;0;0.23700815316745388;8.411935900665833;0
3229;легкий;1;27.196783257631008;218.97553460204443;1
3230;верблюжонок;0;0.0;3.0482342897139323;0
3231;соленый;1;4.097999122795287;329.4885554811964;1
3232;мало-кровный;null;0.055665408495508946;0.0;0
3233;перепонка;0;0.03135071383111414;126.89657395957366;0
3234;абзац;0;0.09715037790618611;48.44058020733528;0
3235;донюхиваться;2;0.6247406837920487;20.529473049920846;0
3236;слушаться;2;0.7612711058066478;41.47322590478168;0
3237;приравнивать;2;0.5931825180885862;34.26150001589728;0
3238;эмансипация;0;0.0;1.871310031437053;0
3239;холеный;1;0.8409080177637722;165.11679291311404;0
3240;подстрекать;2;0.2743931731635606;102.85537075845556;0
3241;кавказец;0;0.0;16.688819823790077;0
3242;акселерат;0;0.0;16.988185002407132;0
3243;воронить;2;0.0;0.07233303522695327;0
3244;подруга;0;90.0;386.50189852000375;1
3245;вершок;0;0.0;14.114966482293383;0
3246;борзописец;0;0.0;196.9065711084078;0
3247;крапина;0;0.0;14.846855861381023;0
3248;доигрывать;2;0.0;53.180514962494165;0
3249;утроба;0;0.853028951496042;12.497776046787667;0
3250;плуг;0;5.82309927835448E-5;138.21615044539197;0
3251;пододить;2;0.8865774578043477;0.0;0
3252;простягиваться;2;0.008348892353682101;0.0;0
3253;временный;1;1.9672053717103544;5.594177834052465;0
3254;соление;0;2.0;52.84991510814095;1
3255;рейсфедер;0;0.0;84.1551615452036;0
3256;закатить;2;0.07775823328277191;239.2698565069249;0
3257;овсинка;0;0.0;9.760840370767072;0
3258;вертопрах;0;9.243014727546794E-5;1.69484603412828;0
3259;накатить;2;0.0;158.66828178658506;0
3260;живить;2;0.018912303419514113;0.7917715059950355;0
3261;дивить;2;2.883909674794225;89.73248145952785;0
3262;колчедан;0;0.0;25.35907675294428;0
3263;подкатить;2;0.0;363.88494105689284;0
3264;поджигатель;0;6.28525001473182E-5;50.72924591032707;0
3265;скряжничать;2;0.0;0.06328386632960414;0
3266;шероховатый;1;0.25121663614595174;0.0;0
3267;язвить;2;0.07425932930434545;47.8252676281102;0
3268;компетентность;0;0.5009713797729102;23.884712433825694;0
3269;марена;0;0.0;113.49655460913938;0
3270;градина;0;0.0;21.99095309070279;0
3271;корюшка;0;2.0;188.67739628286097;1
3272;надуманный;1;0.012408897134242083;44.46999114942;0
3273;гелиотехника;0;0.0;104.84995612530409;0
3274;неудачно;6;0.0017850625000000006;0.06502403183829164;0
3275;редактировать;2;4.991227952875269E-4;33.99929080160708;0
3276;воеменный;1;0.43841713340125205;0.0;0
3277;барчук;0;0.0;41.43800100796383;0
3278;тройной;1;0.0;151.7709173746672;0
3279;известняк;0;0.008082693529528754;35.96514778308073;0
3280;маловерный;1;0.0;11.941336669898538;0
3281;изнервничаться;2;0.0;189.66180703475496;0
3282;самопроизвольный;1;0.2540868078899919;197.6217853928144;0
3283;пурпуровый;1;0.6052484993764364;0.0;0
3284;штриховать;2;0.0;2.5515295498816166;0
3285;барин;0;0.005385689448600906;37.557207494067214;0
3286;осквернитель;0;0.0;4.076169494848136E-4;0
3287;рудокоп;0;0.0;0.0027136415074374334;0
3288;мировоззрение;0;2.7260306314206364;101.9491699409814;0
3289;впадина;0;0.25565502420154945;43.22225969787014;0
3290;ковыль;0;0.0;34.738812409158236;0
3291;железка;0;0.0;95.93263071636602;0
3292;домино;0;0.008082693529528754;26.965716534747795;0
3293;искусствовед;0;0.0;8.519667063368837;0
3294;суммировать;2;2.3292397113417918E-4;230.8656786983022;0
3295;промерзать;2;0.0;37.09127457023247;0
3296;люпин;0;0.0;82.80149840064244;0
3297;раскупоривать;2;0.0;8.84887877886552;0
3298;жребий;0;0.15795371280943007;163.27516971682135;0
3299;скрасить;2;0.0;176.96502427790207;0
3300;гравитация;0;0.0;62.94710028579021;0
3301;каналья;0;0.0;0.08858477610382942;0
3302;организоваться;2;0.0;219.7353949186426;0
3303;нарцисс;0;0.0;73.10247788794233;0
3304;выстирывать;2;0.008348892353682101;0.0;0
3305;ежемгновенн;0;0.0;30.986603449310095;0
3306;развоеваться;2;0.0;336.44716144732024;0
3307;нектар;0;0.016236257546578703;413.7033807196227;0
3308;буркать;2;0.0;0.35756538926745296;0
3309;оттягать;2;0.0;7.101630700998833;0
3310;наглаживать;2;0.0;107.76754137165165;0
3311;дрова;0;0.31468412361915044;5.101990914050139;0
3312;продольный;1;1.4706027622172138;88.09365104628293;0
3313;гектар;0;0.0;53.403212730195186;0
3314;невольный;1;0.020096333606112855;10.34779500477949;0
3315;заглаживать;2;0.004182012574963599;7.2598883239916425;0
3316;игрун;0;0.0;34.56754433288197;0
3317;обезлесеть;2;0.0;8.161580832093026;0
3318;посрамлять;2;3.697205891018718E-6;27.994122802008004;0
3319;подсказывать;2;6.750662064242492;142.10003714213687;1
3320;привес;0;0.0;90.54307322427277;0
3321;частность;0;3.7012792399392627;75.21760284480132;1
3322;крона;0;0.5983996636962873;73.19521982682005;0
3323;миросозерцание;0;1.3939514747550221;127.9779412225745;0
3324;прожекторист;0;0.0;10.95371428066985;0
3325;звонница;0;0.0;15.320521403716201;0
3326;реконструкция;0;0.012061649944882192;57.86965137186586;0
3327;серьезничать;2;0.0;27.38153076968949;0
3328;депонировать;2;0.0;192.901702017933;0
3329;расшибать;2;8.81783605007964E-4;278.0041997278191;0
3330;шах;0;0.008425147225184362;71.68160689902777;0
3331;протесниться;2;2.4313698420572267;85.67043370402253;0
3332;расфрантить;2;0.0;17.277381037291143;0
3333;гиревик;0;0.0;94.8919444138366;0
3334;примерно;6;16.527953398939914;4.685926636477211;1
3335;зрелость;0;10.033983285531088;26.072851127631232;0
3336;мах;0;0.0;65.4914947312846;0
3337;боевой;1;1.865001937022551;130.2396556244724;0
3338;рябить;2;0.0;71.31956826648603;0
3339;челядин;0;0.0;13.288316363150448;0
3340;побрести;2;0.0;44.066000141635975;0
3341;бескормица;0;0.0;28.24640405530103;0
3342;стамеска;0;0.0;36.87557389063051;0
3343;мастак;0;0.18774141450740167;2.7722015456117943;0
3344;иммортель;0;0.0;0.0;0
3345;частушка;0;0.0037046003028007547;25.908006579360958;0
3346;тронутый;1;1.1091617673056153E-5;21.47399816491558;0
3347;мормышка;0;0.0;76.00315264562128;0
3348;моление;0;1.7746588276889842E-4;93.01975917268388;0
3349;голография;0;0.0;131.40282795693582;0
3350;огниво;0;0.0;34.22563372235785;0
3351;ссадина;0;0.012181346985603924;27.909510916667692;0
3352;плица;0;0.0;0.4648669868105382;0
3353;кокетка;0;5.5458088365280765E-6;517.0035773659275;0
3354;совершенствовать;2;0.5190144953973578;191.99313067180336;0
3355;клетчатка;0;0.0;89.76308091885105;0
3356;ликвидатор;0;0.0;2.04503466380798;0
3357;неулыба;0;0.0;44.31493780512673;0
3358;довершать;2;0.08800484529955979;18.540820741457303;0
3359;одниминструмент;0;0.019064974587374092;0.0;0
3360;цв-та;null;4.358879310595595;0.0;0
3361;мерзлота;0;0.0;140.44675477486857;0
3362;хоронить;2;0.0264293033247469;60.65596705412872;0
3363;экспедитор;0;0.0;88.44303917394899;0
3364;второклассный;1;0.00891940159551235;3.185933635212091;0
3365;инъяз;0;0.0;14.64749901295268;0
3366;совершать;2;50.69515457825947;331.69521169399655;0
3367;тошнота;0;6.1003897201808844E-5;73.59933088134477;0
3368;медлить;2;0.5717908527765152;19.456335088797875;0
3369;раскалять;2;4.719723273803431;167.74680522467452;0
3370;нелюди;0;0.0;50.84700821053216;0
3371;регата;0;0.0;201.65526783800863;0
3372;бумагомаратель;0;0.0;0.34268136365254426;0
3373;полемика;0;0.05638509537010382;47.05085610303643;0
3374;зеленщик;0;0.0;7.840677856257962;0
3375;налаживаться;2;2.4403468730824205;0.0;1
3376;оборванец;0;2.772904418264038E-5;26.569714482134938;0
3377;по-иному;6;0.21231639053009088;0.0;0
3378;ласкать;2;8.207797078061552E-4;108.21194599262077;0
3379;производный;1;0.0;243.72904162078407;0
3380;облачность;0;0.0;4.40202734969758;0
3381;незатейный;1;0.3514699439043468;0.0;0
3382;остолбенеть;2;0.19509243014727543;6.050704553751694;0
3383;молочник;0;0.0;4.503665301896656;0
3384;могила;0;0.0;29.06615811963163;0
3385;таскать;2;2.2331385046821097;162.08011732138044;1
3386;ханство;0;0.0;20.804647259715193;0
3387;заклепка;0;5.5458088365280765E-6;14.825380964577773;0
3388;располагаться;2;24.1861056026401;124.09552780887734;1
3389;кратковременный;1;0.3731552633588089;3.9233099847991815;0
3390;серко;0;0.0;4.088213133266979;0
3391;отвращение;0;0.48597730003623485;183.72956116488956;0
3392;пасквилянт;0;0.0;2.2017652528624856;0
3393;филокартист;0;0.0;37.06417931296823;0
3394;изъездить;2;0.0;89.74764450559873;0
3395;смелость;0;0.29869359474441476;26.19052147749544;0
